id,author,created_at,favorite_count,retweet_count,text,@Symbols,$Symbols,$Amounts,Stock Response,Direction,Crypto,Symbol,Recommendation,Target Price,Rohan's Remarks,Notes
568123511870353408,Citron_Research,2015-02-18 19:02:55,11,18,"$Z  Seems there is some risk/arb clusterf$#% that has forced buys and taken away borrow.  A few days, back to the same ole' shitty biz",,Z,,,,,,,,,
556100375984766976,Citron_Research,2015-01-16 14:47:16,22,11,"$GPRO will one of you analysts PLEASE upgrade this stock, where is incompetence when you need it??",,GPRO,,,,,,,,,
552919365297786881,Citron_Research,2015-01-07 20:07:04,28,44,"$bbry. A cloud platform for the Internet of things as leading tech platform in autos If only $bbry was an ipo, the mkt cap would triple",,bbry:bbry,,,,,,,,,
552122522842300416,Citron_Research,2015-01-05 15:20:42,10,15,"HNY to all. $GPRO not sold out anywhere, incl. AMZN.  This is $DDD of this year.  CES than kerplunk $30 by DEC (and that is generous).",,GPRO:DDD:30,30,,,,,,,,
548491151179657216,Citron_Research,2014-12-26 14:50:55,7,14,$GPRO Hero IS available at http://t.co/zYb4ZnTCRr best http://t.co/QC09Yi3BgV and http://t.co/rtOZ3NZagg  So much for that theory.  reit $30,,GPRO:30,30,,,,,,,,
532947477817602048,Citron_Research,2014-11-13 17:25:55,17,42,$BBRY all systems a go for Mr. Chen.  New deal with Samsung makes Citron feel confident about our near term $15 target. New 52 week high,,BBRY:15,15,,,,,,,,
529678614158000128,Citron_Research,2014-11-04 16:56:37,13,35,$GPRO to $30 in 12 months.  Read why at http://t.co/dVIjVPakNf,,GPRO:30,30,,,,,,,,
520276842885169153,Citron_Research,2014-10-09 18:17:20,18,23,$GPRO best comp. is Beats Audio Sold for 2x sales- That makes GPRO $20. That is where GPRO is in 12 months- story to follow. buyer beware,,GPRO:20,20,,,,,,,,
517011251650899968,Citron_Research,2014-09-30 18:01:02,42,53,$GPRO analysts raising tgts based on stock movement and not fundamentals create opp for shorts remember $DDD. Initiating short on $GPRO,,GPRO:DDD:GPRO,,,,,,,,,
516619449592344576,Citron_Research,2014-09-29 16:04:09,7,19,$TXTR Investor Fraud...read at http://t.co/Fn9MwJO3Xn,,TXTR,,,,,,,,,
509387366994542592,Citron_Research,2014-09-09 17:06:26,9,11,$scok so your coal mine is now better than other Chinese coal mines.  LOL from a crappy RTO.  You know how this movie ends.,,scok,,,,,,,,,
502837299613147136,Citron_Research,2014-08-22 15:18:49,5,8,$JRJC - misleading headline does not mean stocks -esp in China cannot go higher.  Be Careful.  A lot of blue sky in this name and small cap,,JRJC,,,,,,,,,
502521473303859200,Citron_Research,2014-08-21 18:23:50,12,16,"Take It directly from JRJC annual report Why News is all hype no substance

Read: http://t.co/0EroJJOfmm",,,,,,,,,,,
502512590845538304,Citron_Research,2014-08-21 17:48:32,17,34,$JRJC a product of sloppy reporters saying this is China's first online trading.  Read before you invest people.  Complete nonsense,,JRJC,,,,,,,,,
496991852847828992,Citron_Research,2014-08-06 12:11:06,12,7,"$NUS Citron told you so...no one ever said short selling was a one day event...that is too ""new school"" for Citron.  Many more to follow.",,NUS,,,,,,,,,
493811739415572481,Citron_Research,2014-07-28 17:34:27,9,8,$z Zillow conference call without ever mentioning the world Realogy.  Like a Dominoes conference call without mentioning the word pizza,,z,,,,,,,,,
493164145043197953,Citron_Research,2014-07-26 22:41:09,17,16,$Z $ TRLA  For the real truth of their proposed marriage go to http://t.co/Fn9MwK6dbv,,Z,,,,,,,,,
492389078663303168,Citron_Research,2014-07-24 19:21:19,11,20,$Z $TRLA  rumors just ridiculous  Top 10 real estate websites COMBINED do not account for more than 50% of total real estate traffic,,Z:TRLA,,,,,,,,,
492312375622512640,Citron_Research,2014-07-24 14:16:31,23,10,One year ago exact. Citron told you $ANGI was a complete lemon and we put a $6 price tgt when stock was $26.  Getting close.  Analysts LOL,,ANGI:6:26,6:26,,,,,,,,
489100467201249280,Citron_Research,2014-07-15 17:33:33,6,6,$USNA as predicted by Citron - Major problems in China. Go to Citronresearch for original articles from Chinese press and update,,USNA,,,,,,,,,
482538599074639873,Citron_Research,2014-06-27 14:59:01,10,13,$Z Zillow jumps the shark in New York and trouble down under.  Anyone interested in Zillow must read Citron Research,,Z,,,,,,,,,
482189879749533696,Citron_Research,2014-06-26 15:53:20,7,9,longs and shorts unite- GO USA SOCCER,,,,,,,,,,,
481453410118418433,Citron_Research,2014-06-24 15:06:52,10,16,"Future of $BBRY:   ""Internet of Things"" will be 5 - 10X today's internet according to John Chambers http://t.co/giGTysWJbp",,BBRY,,,,,,,,,
480000205580816384,Citron_Research,2014-06-20 14:52:21,29,34,"$bbry.  read why Citron believes stock is worth $20 a share minimum  

http://t.co/ua68jWT2YB",,bbry:20,20,,,,,,,,
478902847241609216,Citron_Research,2014-06-17 14:11:51,10,6,This is going to be fun. Market has given us some wonderful opportunities for new Citron stories- stay tuned.,,,,,,,,,,,
464786749286526976,Citron_Research,2014-05-09 15:19:31,6,12,$mdbx fraud has become the worst kept secret on Wall Street http://t.co/lqZrz3ZOEd,,mdbx,,,,,,,,,
459011551005921280,Citron_Research,2014-04-23 16:50:56,5,5,"$MDBX Got RESTRICTED stock promised to be registered by now, but aren't? Citron will help connect you to a qualified securities attorney",,MDBX,,,,,,,,,
458608736823566337,Citron_Research,2014-04-22 14:10:18,3,10,$MDBX  must read for investors http://t.co/5i6Tv1q8Kl. Fraud is just embedded in the company. Stock will go to .007  No business here,,MDBX,,,,,,,,,
445591188431568896,Citron_Research,2014-03-17 16:03:12,7,13,"$MOBI  staying long...not selling, we should see higher.  Too much blue sky too little market cap, they have turned a corner",,MOBI,,,,,,,,,
444490385121742848,Citron_Research,2014-03-14 15:09:00,4,13,$QCOR.  Citron releases more lab results.  Company not being honest with FDA or investors.  http://t.co/dVIjVOThLf,,QCOR,,,,,,,,,
443785175005011969,Citron_Research,2014-03-12 16:26:45,5,14,$MOBI  Former Citron story now in  turnaround mode.  Transition to smart phones could create big opp. if China Internet stays strong.  LONG,,MOBI,,,,,,,,,
443409154720292865,Citron_Research,2014-03-11 15:32:35,17,41,$PLUG   Citron comments on this casino stock.  Management wouldn't buy it at .15 cents why should you buy it at $11?,,PLUG:11,11,,,,,,,,
441244465877897218,Citron_Research,2014-03-05 16:10:53,8,21,SEC starting to halt some marijuana stocks  http://t.co/8YOpPxJTek   MDBX shareholders watch out,,,,,,,,,,,
439450556008906752,Citron_Research,2014-02-28 17:22:31,1,3,$QCOR  Even B of A analyst does not know what is in Acthar.  This is not a credit default swap- this is a drug.  What is inside?,,QCOR,,,,,,,,,
439445013454262272,Citron_Research,2014-02-28 17:00:30,2,5,Citron's comments on recent $QCOR Questcor response  http://t.co/Fn9MwK6dbv,,QCOR,,,,,,,,,
439066196478939136,Citron_Research,2014-02-27 15:55:13,2,1,"$QCOR ""chain of custody"" was respected",,QCOR,,,,,,,,,
439066053872599040,Citron_Research,2014-02-27 15:54:39,3,3,$qcor  Best practices and chain of command discip were respected in handling all samples. We are talking a world class lab.  No mistakes.,,qcor,,,,,,,,,
439051239238533120,Citron_Research,2014-02-27 14:55:47,5,10,You will not believe what Citron discovered about Questcor $QCOR flagship product Acthar.  http://t.co/dVIjVOThLf,,QCOR,,,,,,,,,
437974153073659904,Citron_Research,2014-02-24 15:35:49,2,4,$MDBX we saw the pump- now here comes the dump- and of course violating federal securities laws. Read it on Citronresearch,,MDBX,,,,,,,,,
435878596716945408,Citron_Research,2014-02-18 20:48:50,3,6,Citron Research Andrew Left on CNBC at 5:08 est to discuss Medbox,,,,,,,,,,,
435786502178496512,Citron_Research,2014-02-18 14:42:53,7,12,$MDBX complete fraud.  Fraudulent Financials are just the start of it.  http://t.co/dVIjVPakNf,,MDBX,,,,,,,,,
431437702647410688,Citron_Research,2014-02-06 14:42:18,2,7,"$SODA  Perfect storm of bad news for shorts- the story has now changed. 
http://t.co/Fn9MwJO3Xn",,SODA,,,,,,,,,
431112025423372288,Citron_Research,2014-02-05 17:08:11,4,8,Citron's Andrew Left to appear on CNBC Fast Money today at 5:00 EST,,,,,,,,,,,
429278538718388224,Citron_Research,2014-01-31 15:42:33,3,7,$DDD Motley Fool worth reading for all shareholders http://t.co/ZihaHUUtRS  $56 near term tgt reit,,DDD:56,56,,,,,,,,
426735013820768256,Citron_Research,2014-01-24 15:15:30,7,11,$DDD immediate target $56. Long term MUCH lower...Citron Research exposes the real company behind the hype.,,DDD:56,56,,,,,,,,
425664464914894850,Citron_Research,2014-01-21 16:21:31,5,9,$ONVO Boiler Room action behind this obvious pump.  For proof go to http://t.co/Fn9MwJO3Xn,,ONVO,,,,,,,,,
424239061809639424,Citron_Research,2014-01-17 17:57:28,10,12,"$BBRY  Why the Shorts have it ALL wrong.
http://t.co/Fn9MwJO3Xn",,BBRY,,,,,,,,,
423886438199877632,Citron_Research,2014-01-16 18:36:16,2,10,$HLF Citron has NO evidence that HLF is operating a pyramid in China.  Not all MLM are alike,,HLF,,,,,,,,,
423817930678099968,Citron_Research,2014-01-16 14:04:03,3,8,$NUS hope you didnt buy the dip- you read it first on citron not a problem til its a problem.  Citron expose' was 3 months ago to the day,,NUS,,,,,,,,,
422770898001620992,Citron_Research,2014-01-13 16:43:31,5,6,"A picture is worth 1k words.  Citron proves $TXTR CEO involvement with nefarious stock promoters, and the coverup is worse.",,TXTR,,,,,,,,,
420583849915973632,Citron_Research,2014-01-07 15:52:58,3,5,$TXTR Part 2.  You have to read to believe how bad management and analysts are.  $4 price target. www. http://t.co/dVIjVPakNf,,TXTR:4,4,,,,,,,,
416233432650248192,Citron_Research,2013-12-26 15:45:58,8,14,"Citron Exposes Textura (NYSE:$TXTR)  $TXTR
http://t.co/dVIjVPakNf",,TXTR:TXTR,,,,,,,,,
410855026211307522,Citron_Research,2013-12-11 19:34:06,9,12,$ATHM  Love this IPO...buying stock here.  This should go much higher.,,ATHM,,,,,,,,,
409148572110577665,Citron_Research,2013-12-07 2:33:15,1,1,http://t.co/9hCjBpQUV4,,,,,,,,,,,
409022998130073600,Citron_Research,2013-12-06 18:14:16,0,3,"""$QCOR Not a debate about weather.  If you don't know who Michael Banigan is, you don't belong in this stock, long or short, end of story.""",,QCOR,,,,,,,,,
409018776756051968,Citron_Research,2013-12-06 17:57:30,1,4,$QCOR CDF office in Texas closed today for in climate weather??  28 degrees?  The story is heating up. Citron will update further,,QCOR,,,,,,,,,
409015921458425856,Citron_Research,2013-12-06 17:46:09,1,4,"$QCOR Michael Banigan, founder and president of the Chronic Disease Fund, is gone.   http://t.co/lMoUOV8J90  Let the indictments begin.",,QCOR,,,,,,,,,
407920615572508672,Citron_Research,2013-12-03 17:13:48,1,10,$QCOR already getting rid of evidence for the FTC....Citron uncovers another inconvenient truth about Acthar. http://t.co/dVIjVPakNf,,QCOR,,,,,,,,,
405006868692484096,Citron_Research,2013-11-25 16:15:36,1,10,"Citron reports FTC investigating $QCOR over Synacthen deal.   Insiders bail. http://t.co/dVIjVPakNf  DOJ, SEC, 2 US Atty offices and now FTC",,QCOR,,,,,,,,,
395926047973068801,Citron_Research,2013-10-31 14:51:40,2,8,"Citron long $WUBA  love the deal. Compared to other Chinese names, this one could really go go go",,WUBA,,,,,,,,,
395919361640132608,Citron_Research,2013-10-31 14:25:06,3,3,$NUS will become the next AVP in China...just a matter of time...you heard it here,,NUS,,,,,,,,,
392627865151209473,Citron_Research,2013-10-22 12:25:52,2,2,$NUS will anyone ask on the conference call if they have downlines in China?  Harder they come the harder they fall.  China rev up 240%,,NUS,,,,,,,,,
390886444551516160,Citron_Research,2013-10-17 17:06:05,3,4,$NUS fraud exposed by mainstream Chinese media.  Ackman bet on the wrong horse $NUS not $HLF has the real problems.  http://t.co/dVIjVPakNf,,NUS:NUS:HLF,,,,,,,,,
387219103821213696,Citron_Research,2013-10-07 14:13:23,2,3,$ISRG is clearly violating FDA marketing rules with their new online material. Citron writes a letter to management. http://t.co/Fn9MwJO3Xn,,ISRG,,,,,,,,,
385773431905464320,Citron_Research,2013-10-03 14:28:48,3,3,"Citron updates $ISRG  must read for investors and potential patients.  We change target price to $200
http://t.co/Fn9MwJO3Xn",,ISRG:200,200,,,,,,,,
385478391622684672,Citron_Research,2013-10-02 18:56:25,6,12,$tsla  youtube video has Tesla on fire  http://t.co/tZrjqGOl3K  go to .26 seconds you can tell it is a Tesla...hope everyone got out ok.,,tsla,,,,,,,,,
383254951637434369,Citron_Research,2013-09-26 15:41:15,2,4,$TSLA innovation brings on intense competition http://t.co/mDqozmxIYN Check out R&amp;D spend of competition (page 6) http://t.co/9QP34IVKM1,,TSLA,,,,,,,,,
382872520652623872,Citron_Research,2013-09-25 14:21:37,3,5,Are Tesla shareholders making the same mistake that short sellers did one year ago? http://t.co/Fn9MwJO3Xn,,,,,,,,,,,
381058680206024706,Citron_Research,2013-09-20 14:14:03,3,5,$Z read new report on CItron Research on why the worst is in front of them  Big problems in Zillow land.,,Z,,,,,,,,,
380738967164817409,Citron_Research,2013-09-19 17:03:38,0,1,Correction- Dan Galves from DB covered $AONE not XONE.   $AONE is bk,,AONE:AONE,,,,,,,,,
380736642580901888,Citron_Research,2013-09-19 16:54:23,1,4,$TSLA analyst Dan Galves is lucky to have a job.  His only 2 other buys $HEV and $XONE BOTH BK.  God bless Wall St.  http://t.co/XkZINYAqpG,,TSLA:HEV:XONE,,,,,,,,,
380668458607710209,Citron_Research,2013-09-19 12:23:27,4,6,$TSLA DB upgrd sign of bubble.One yr ago this week DB upgrd $AAPL to $850. $AAPL NEVER saw 1 day higher.  http://t.co/34AfOq3933.  Cav Empt,,TSLA:AAPL:850:AAPL,850,,,,,,,,
380026233662087168,Citron_Research,2013-09-17 17:51:29,1,2,Even more reason why $ANGI is a dinosaur that is doomed. http://t.co/luzQGyLu5r,,ANGI,,,,,,,,,
375260894747299840,Citron_Research,2013-09-04 14:15:43,1,3,"$FRAN shows the danger of ""playing"" a short squeeze.  Shorts are not as dumb as the market has been them out to be",,FRAN,,,,,,,,,
372721661398618112,Citron_Research,2013-08-28 14:05:43,1,3,"$XONE http://t.co/Rwa0DNJpeT good job exposing this ""me too"" bs co. but they left out one key component that will be discussed at later date",,XONE,,,,,,,,,
370903864045625345,Citron_Research,2013-08-23 13:42:26,2,4,$TSLA  Citron adds some thoughtful commentary.   http://t.co/Fn9MwJO3Xn,,TSLA,,,,,,,,,
370179076826230784,Citron_Research,2013-08-21 13:42:24,2,1,$ANGI- The hidden danger of already an unprofitable biz. No background check http://t.co/9u6zf4EYLH   financially and socially irresponsible,,ANGI,,,,,,,,,
365529403503030273,Citron_Research,2013-08-08 17:46:15,3,4,$tsla getting juicy.  Citron adding to short.  Incremental buyers should dry up soon,,tsla,,,,,,,,,
362967134873190402,Citron_Research,2013-08-01 16:04:43,2,3,"Former lemon now lemonade.  $APOL giving the price of equities these days, this stock could easily see $30.  Cash machine!",,APOL:30,30,,,,,,,,
362225228178399234,Citron_Research,2013-07-30 14:56:38,9,13,Citron has stayed away til now short $tsla  Car of the future is today. Valuation has no respect for real competition http://t.co/5aH4np4kOV,,tsla,,,,,,,,,
360768277816942594,Citron_Research,2013-07-26 14:27:14,0,5,Another competitor to $ANGI  http://t.co/kHd8ESfVG6,,ANGI,,,,,,,,,
360448709122727938,Citron_Research,2013-07-25 17:17:23,3,5,$WRLD 5 minutes of must-see TV http://t.co/xVmlbRnP6e   ...about time government!,,WRLD,,,,,,,,,
360073696943157248,Citron_Research,2013-07-24 16:27:13,1,1,If $Angi did not already have competition. Differnce is Ebay knows how to make $ http://t.co/r2lHClQaFS and knows real verification,,Angi,,,,,,,,,
360040661313003523,Citron_Research,2013-07-24 14:15:57,1,4,$DDD your Cubify can be as dangerous as a cigarette.  Be careful when you make your Yoda head. http://t.co/Rtc3rchyM4,,DDD,,,,,,,,,
359372445855125505,Citron_Research,2013-07-22 18:00:42,0,2,$GSK Glaxo held accountable in China – but a US company breaking multiple Chinese laws may be at far greater risk – major report tomm,,GSK,,,,,,,,,
357989896100646913,Citron_Research,2013-07-18 22:26:57,1,4,CJîq http://t.co/vFCqiqI1NI,,,,,,,,,,,
357136848545513472,Citron_Research,2013-07-16 13:57:14,1,4,$Angi shareholders should read last paragraph http://t.co/iLS9vm8en6  no background checks- Great idea Angi,,Angi,,,,,,,,,
355353771196432384,Citron_Research,2013-07-11 15:51:55,3,2,Citron comments on Interoil  $IOC  --  does Belesis downfall put eggs benedict on #johnpaulson face?,,IOC,,,,,,,,,
354599905240690689,Citron_Research,2013-07-09 13:56:20,3,9,Citron shows that good sound fundamental investigative research is still alive and well $ISRG,,ISRG,,,,,,,,,
344877482022952960,Citron_Research,2013-06-12 18:02:53,4,5,"Citron dissects $ANGI , showing how they are defrauding customers while they are deceiving Wall Street.  http://t.co/Fn9MwJO3Xn",,ANGI,,,,,,,,,
340485948922015744,Citron_Research,2013-05-31 15:12:30,2,3,$UNXL  great job in hurting your clients by Cowen and Craig Hallum.  Why let the truth get in the way of banking fees? What a joke,,UNXL,,,,,,,,,
337624742053941248,Citron_Research,2013-05-23 17:43:05,2,2,"That post was not about $LOTE it was about $NOW $WDAY $SCTY $LNKD $Z many other new economy names. Not making a short call, just asking",,LOTE:NOW:WDAY:SCTY:LNKD:Z,,,,,,,,,
337622140062945280,Citron_Research,2013-05-23 17:32:45,2,2,"Has any 1 billion+ mkt cap company with a PE of 150+ or trading at 40x sales, grown into the stock price without a huge price correction???",,,,,,,,,,,
336925877923368960,Citron_Research,2013-05-21 19:26:03,7,15,$LOTE becomes the first billion dollar otc scam.  What a great market we are in. Where are the regulators?,,LOTE,,,,,,,,,
336545146751565824,Citron_Research,2013-05-20 18:13:10,3,6,Long $move  Compared to $Z and $trla this stock should be trading at $17.  Expect either $Z or $IACI to bid for $MOVE. Will comment further,,move:Z:trla:17:Z:IACI:MOVE,17,,,,,,,,
334344235312611328,Citron_Research,2013-05-14 16:27:32,1,3,$WRLD  what happens if company loses credit insurance?  Citron Research tells you,,WRLD,,,,,,,,,
332901355788333057,Citron_Research,2013-05-10 16:54:02,1,6,"$CHE  Game Over! Government joins qui tam lawsuit, on top of last weeks suit. Will be $AMED part deux.  http://t.co/dVIjVPakNf",,CHE:AMED,,,,,,,,,
329657770557202432,Citron_Research,2013-05-01 18:05:11,1,9,Citron Research on $ANGI  The accounting is so bad that people forgot how much worse the business model is.,,ANGI,,,,,,,,,
326723575421747200,Citron_Research,2013-04-23 15:45:45,1,4,$UNXL time to tell the truth to shareholders.  Citron updates report at http://t.co/Fn9MwJO3Xn,,UNXL,,,,,,,,,
324606218603741185,Citron_Research,2013-04-17 19:32:08,1,1,$SOHU making all the right moves.  Best Chinese internet value.  Teams with Samsung http://t.co/dG10FXfWqH,,SOHU,,,,,,,,,
322762492944191488,Citron_Research,2013-04-12 17:25:49,0,2,$ISRG the lawsuits keep rolling in. More bad news http://t.co/cHewoC7gEe Citron will post follow up with status of Taylor case it is happens,,ISRG,,,,,,,,,
322009423851704320,Citron_Research,2013-04-10 15:33:23,1,7,$BRLI looks to be in a lot of trouble.  We think this is the first bit of a series of bad news to come http://t.co/kpZ3MBll4W,,BRLI,,,,,,,,,
316571259284619264,Citron_Research,2013-03-26 15:24:04,1,8,Breaking!!  $ISRG  loses summary judgement ruling.  Trial in 3 weeks.  All the docs $ISRG does not want you to see posted on Citron. $300 pt,,ISRG:ISRG:300,300,,,,,,,,
314808838438154241,Citron_Research,2013-03-21 18:40:50,3,16,$unxl smells real fishy.  Invest with caution. Stories that seem too good to be true normally are.  We have seen this before.,,unxl,,,,,,,,,
314371152636166144,Citron_Research,2013-03-20 13:41:38,2,1,$ISRG  State of Mass. issuing warnings on robotic surgery.  It is all about the training.   http://t.co/iyM3syS2m6  Citron not done,,ISRG,,,,,,,,,
311844895587459072,Citron_Research,2013-03-13 14:23:11,1,4,$NUS  Problems in China seem imminent. On major problem $HLF does not have http://t.co/xeQJCjulGt,,NUS:HLF,,,,,,,,,
