id,author,created_at,favorite_count,retweet_count,text,@Symbols,$Symbols,$Amounts,Stock Response,Direction,Crypto,Symbol,Recommendation,Target Price,Notes
4.39066E+17,Citron_Research,2/27/2014 15:54,3,3,$qcor  Best practices and chain of command discip were respected in handling all samples. We are talking a world class lab.  No mistakes.,,qcor,,,,,,,,
4.39051E+17,Citron_Research,2/27/2014 14:55,5,10,You will not believe what Citron discovered about Questcor $QCOR flagship product Acthar.  http://t.co/dVIjVOThLf,,QCOR,,,,,,,,
4.37974E+17,Citron_Research,2/24/2014 15:35,2,4,$MDBX we saw the pump- now here comes the dump- and of course violating federal securities laws. Read it on Citronresearch,,MDBX,,,,,,,,
4.35879E+17,Citron_Research,2/18/2014 20:48,3,6,Citron Research Andrew Left on CNBC at 5:08 est to discuss Medbox,,,,,,,,,,
4.35787E+17,Citron_Research,2/18/2014 14:42,7,12,$MDBX complete fraud.  Fraudulent Financials are just the start of it.  http://t.co/dVIjVPakNf,,MDBX,,,,,,,,
4.31438E+17,Citron_Research,2/6/2014 14:42,2,7,"$SODA  Perfect storm of bad news for shorts- the story has now changed. 
http://t.co/Fn9MwJO3Xn",,SODA,,,,,,,,
4.31112E+17,Citron_Research,2/5/2014 17:08,4,8,Citron's Andrew Left to appear on CNBC Fast Money today at 5:00 EST,,,,,,,,,,
4.29279E+17,Citron_Research,1/31/2014 15:42,3,7,$DDD Motley Fool worth reading for all shareholders http://t.co/ZihaHUUtRS  $56 near term tgt reit,,DDD:56,56,,,,,,,
4.26735E+17,Citron_Research,1/24/2014 15:15,7,11,$DDD immediate target $56. Long term MUCH lower...Citron Research exposes the real company behind the hype.,,DDD:56,56,,,,,,,
4.25664E+17,Citron_Research,1/21/2014 16:21,5,9,$ONVO Boiler Room action behind this obvious pump.  For proof go to http://t.co/Fn9MwJO3Xn,,ONVO,,,,,,,,
4.24239E+17,Citron_Research,1/17/2014 17:57,10,12,"$BBRY  Why the Shorts have it ALL wrong.
http://t.co/Fn9MwJO3Xn",,BBRY,,,,,,,,
4.23886E+17,Citron_Research,1/16/2014 18:36,2,10,$HLF Citron has NO evidence that HLF is operating a pyramid in China.  Not all MLM are alike,,HLF,,,,,,,,
4.23818E+17,Citron_Research,1/16/2014 14:04,3,8,$NUS hope you didnt buy the dip- you read it first on citron not a problem til its a problem.  Citron expose' was 3 months ago to the day,,NUS,,,,,,,,
4.22771E+17,Citron_Research,1/13/2014 16:43,5,6,"A picture is worth 1k words.  Citron proves $TXTR CEO involvement with nefarious stock promoters, and the coverup is worse.",,TXTR,,,,,,,,
4.20584E+17,Citron_Research,1/7/2014 15:52,3,5,$TXTR Part 2.  You have to read to believe how bad management and analysts are.  $4 price target. www. http://t.co/dVIjVPakNf,,TXTR:4,4,,,,,,,
4.16233E+17,Citron_Research,12/26/2013 15:45,8,14,"Citron Exposes Textura (NYSE:$TXTR)  $TXTR
http://t.co/dVIjVPakNf",,TXTR:TXTR,,,,,,,,
4.10855E+17,Citron_Research,12/11/2013 19:34,9,12,$ATHM  Love this IPO...buying stock here.  This should go much higher.,,ATHM,,,,,,,,
4.09149E+17,Citron_Research,12/7/2013 2:33,1,1,http://t.co/9hCjBpQUV4,,,,,,,,,,
4.09023E+17,Citron_Research,12/6/2013 18:14,0,3,"""$QCOR Not a debate about weather.  If you don't know who Michael Banigan is, you don't belong in this stock, long or short, end of story.""",,QCOR,,,,,,,,
4.09019E+17,Citron_Research,12/6/2013 17:57,1,4,$QCOR CDF office in Texas closed today for in climate weather??  28 degrees?  The story is heating up. Citron will update further,,QCOR,,,,,,,,
4.09016E+17,Citron_Research,12/6/2013 17:46,1,4,"$QCOR Michael Banigan, founder and president of the Chronic Disease Fund, is gone.   http://t.co/lMoUOV8J90  Let the indictments begin.",,QCOR,,,,,,,,
4.07921E+17,Citron_Research,12/3/2013 17:13,1,10,$QCOR already getting rid of evidence for the FTC....Citron uncovers another inconvenient truth about Acthar. http://t.co/dVIjVPakNf,,QCOR,,,,,,,,
4.05007E+17,Citron_Research,11/25/2013 16:15,1,10,"Citron reports FTC investigating $QCOR over Synacthen deal.   Insiders bail. http://t.co/dVIjVPakNf  DOJ, SEC, 2 US Atty offices and now FTC",,QCOR,,,,,,,,
3.95926E+17,Citron_Research,10/31/2013 14:51,2,8,"Citron long $WUBA  love the deal. Compared to other Chinese names, this one could really go go go",,WUBA,,,,,,,,
3.95919E+17,Citron_Research,10/31/2013 14:25,3,3,$NUS will become the next AVP in China...just a matter of time...you heard it here,,NUS,,,,,,,,
3.92628E+17,Citron_Research,10/22/2013 12:25,2,2,$NUS will anyone ask on the conference call if they have downlines in China?  Harder they come the harder they fall.  China rev up 240%,,NUS,,,,,,,,
3.90886E+17,Citron_Research,10/17/2013 17:06,3,4,$NUS fraud exposed by mainstream Chinese media.  Ackman bet on the wrong horse $NUS not $HLF has the real problems.  http://t.co/dVIjVPakNf,,NUS:NUS:HLF,,,,,,,,
3.87219E+17,Citron_Research,10/7/2013 14:13,2,3,$ISRG is clearly violating FDA marketing rules with their new online material. Citron writes a letter to management. http://t.co/Fn9MwJO3Xn,,ISRG,,,,,,,,
3.85773E+17,Citron_Research,10/3/2013 14:28,3,3,"Citron updates $ISRG  must read for investors and potential patients.  We change target price to $200
http://t.co/Fn9MwJO3Xn",,ISRG:200,200,,,,,,,
3.85478E+17,Citron_Research,10/2/2013 18:56,6,12,$tsla  youtube video has Tesla on fire  http://t.co/tZrjqGOl3K  go to .26 seconds you can tell it is a Tesla...hope everyone got out ok.,,tsla,,,,,,,,
3.83255E+17,Citron_Research,9/26/2013 15:41,2,4,$TSLA innovation brings on intense competition http://t.co/mDqozmxIYN Check out R&amp;D spend of competition (page 6) http://t.co/9QP34IVKM1,,TSLA,,,,,,,,
3.82873E+17,Citron_Research,9/25/2013 14:21,3,5,Are Tesla shareholders making the same mistake that short sellers did one year ago? http://t.co/Fn9MwJO3Xn,,,,,,,,,,
3.81059E+17,Citron_Research,9/20/2013 14:14,3,5,$Z read new report on CItron Research on why the worst is in front of them  Big problems in Zillow land.,,Z,,,,,,,,
3.80739E+17,Citron_Research,9/19/2013 17:03,0,1,Correction- Dan Galves from DB covered $AONE not XONE.   $AONE is bk,,AONE:AONE,,,,,,,,
3.80737E+17,Citron_Research,9/19/2013 16:54,1,4,$TSLA analyst Dan Galves is lucky to have a job.  His only 2 other buys $HEV and $XONE BOTH BK.  God bless Wall St.  http://t.co/XkZINYAqpG,,TSLA:HEV:XONE,,,,,,,,
3.80668E+17,Citron_Research,9/19/2013 12:23,4,6,$TSLA DB upgrd sign of bubble.One yr ago this week DB upgrd $AAPL to $850. $AAPL NEVER saw 1 day higher.  http://t.co/34AfOq3933.  Cav Empt,,TSLA:AAPL:850:AAPL,850,,,,,,,
3.80026E+17,Citron_Research,9/17/2013 17:51,1,2,Even more reason why $ANGI is a dinosaur that is doomed. http://t.co/luzQGyLu5r,,ANGI,,,,,,,,
3.75261E+17,Citron_Research,9/4/2013 14:15,1,3,"$FRAN shows the danger of ""playing"" a short squeeze.  Shorts are not as dumb as the market has been them out to be",,FRAN,,,,,,,,
3.72722E+17,Citron_Research,8/28/2013 14:05,1,3,"$XONE http://t.co/Rwa0DNJpeT good job exposing this ""me too"" bs co. but they left out one key component that will be discussed at later date",,XONE,,,,,,,,
3.70904E+17,Citron_Research,8/23/2013 13:42,2,4,$TSLA  Citron adds some thoughtful commentary.   http://t.co/Fn9MwJO3Xn,,TSLA,,,,,,,,
3.70179E+17,Citron_Research,8/21/2013 13:42,2,1,$ANGI- The hidden danger of already an unprofitable biz. No background check http://t.co/9u6zf4EYLH   financially and socially irresponsible,,ANGI,,,,,,,,
3.65529E+17,Citron_Research,8/8/2013 17:46,3,4,$tsla getting juicy.  Citron adding to short.  Incremental buyers should dry up soon,,tsla,,,,,,,,
3.62967E+17,Citron_Research,8/1/2013 16:04,2,3,"Former lemon now lemonade.  $APOL giving the price of equities these days, this stock could easily see $30.  Cash machine!",,APOL:30,30,,,,,,,
3.62225E+17,Citron_Research,7/30/2013 14:56,9,13,Citron has stayed away til now short $tsla  Car of the future is today. Valuation has no respect for real competition http://t.co/5aH4np4kOV,,tsla,,,,,,,,
3.60768E+17,Citron_Research,7/26/2013 14:27,0,5,Another competitor to $ANGI  http://t.co/kHd8ESfVG6,,ANGI,,,,,,,,
3.60449E+17,Citron_Research,7/25/2013 17:17,3,5,$WRLD 5 minutes of must-see TV http://t.co/xVmlbRnP6e   ...about time government!,,WRLD,,,,,,,,
3.60074E+17,Citron_Research,7/24/2013 16:27,1,1,If $Angi did not already have competition. Differnce is Ebay knows how to make $ http://t.co/r2lHClQaFS and knows real verification,,Angi,,,,,,,,
3.60041E+17,Citron_Research,7/24/2013 14:15,1,4,$DDD your Cubify can be as dangerous as a cigarette.  Be careful when you make your Yoda head. http://t.co/Rtc3rchyM4,,DDD,,,,,,,,
3.59372E+17,Citron_Research,7/22/2013 18:00,0,2,$GSK Glaxo held accountable in China – but a US company breaking multiple Chinese laws may be at far greater risk – major report tomm,,GSK,,,,,,,,
3.5799E+17,Citron_Research,7/18/2013 22:26,1,4,CJîq http://t.co/vFCqiqI1NI,,,,,,,,,,
3.57137E+17,Citron_Research,7/16/2013 13:57,1,4,$Angi shareholders should read last paragraph http://t.co/iLS9vm8en6  no background checks- Great idea Angi,,Angi,,,,,,,,
3.55354E+17,Citron_Research,7/11/2013 15:51,3,2,Citron comments on Interoil  $IOC  --  does Belesis downfall put eggs benedict on #johnpaulson face?,,IOC,,,,,,,,
3.546E+17,Citron_Research,7/9/2013 13:56,3,9,Citron shows that good sound fundamental investigative research is still alive and well $ISRG,,ISRG,,,,,,,,
3.44877E+17,Citron_Research,6/12/2013 18:02,4,5,"Citron dissects $ANGI , showing how they are defrauding customers while they are deceiving Wall Street.  http://t.co/Fn9MwJO3Xn",,ANGI,,,,,,,,
3.40486E+17,Citron_Research,5/31/2013 15:12,2,3,$UNXL  great job in hurting your clients by Cowen and Craig Hallum.  Why let the truth get in the way of banking fees? What a joke,,UNXL,,,,,,,,
3.37625E+17,Citron_Research,5/23/2013 17:43,2,2,"That post was not about $LOTE it was about $NOW $WDAY $SCTY $LNKD $Z many other new economy names. Not making a short call, just asking",,LOTE:NOW:WDAY:SCTY:LNKD:Z,,,,,,,,
3.37622E+17,Citron_Research,5/23/2013 17:32,2,2,"Has any 1 billion+ mkt cap company with a PE of 150+ or trading at 40x sales, grown into the stock price without a huge price correction???",,,,,,,,,,
3.36926E+17,Citron_Research,5/21/2013 19:26,7,15,$LOTE becomes the first billion dollar otc scam.  What a great market we are in. Where are the regulators?,,LOTE,,,,,,,,
3.36545E+17,Citron_Research,5/20/2013 18:13,3,6,Long $move  Compared to $Z and $trla this stock should be trading at $17.  Expect either $Z or $IACI to bid for $MOVE. Will comment further,,move:Z:trla:17:Z:IACI:MOVE,17,,,,,,,
3.34344E+17,Citron_Research,5/14/2013 16:27,1,3,$WRLD  what happens if company loses credit insurance?  Citron Research tells you,,WRLD,,,,,,,,
3.32901E+17,Citron_Research,5/10/2013 16:54,1,6,"$CHE  Game Over! Government joins qui tam lawsuit, on top of last weeks suit. Will be $AMED part deux.  http://t.co/dVIjVPakNf",,CHE:AMED,,,,,,,,
3.29658E+17,Citron_Research,5/1/2013 18:05,1,9,Citron Research on $ANGI  The accounting is so bad that people forgot how much worse the business model is.,,ANGI,,,,,,,,
3.26724E+17,Citron_Research,4/23/2013 15:45,1,4,$UNXL time to tell the truth to shareholders.  Citron updates report at http://t.co/Fn9MwJO3Xn,,UNXL,,,,,,,,
3.24606E+17,Citron_Research,4/17/2013 19:32,1,1,$SOHU making all the right moves.  Best Chinese internet value.  Teams with Samsung http://t.co/dG10FXfWqH,,SOHU,,,,,,,,
3.22762E+17,Citron_Research,4/12/2013 17:25,0,2,$ISRG the lawsuits keep rolling in. More bad news http://t.co/cHewoC7gEe Citron will post follow up with status of Taylor case it is happens,,ISRG,,,,,,,,
3.22009E+17,Citron_Research,4/10/2013 15:33,1,7,$BRLI looks to be in a lot of trouble.  We think this is the first bit of a series of bad news to come http://t.co/kpZ3MBll4W,,BRLI,,,,,,,,
3.16571E+17,Citron_Research,3/26/2013 15:24,1,8,Breaking!!  $ISRG  loses summary judgement ruling.  Trial in 3 weeks.  All the docs $ISRG does not want you to see posted on Citron. $300 pt,,ISRG:ISRG:300,300,,,,,,,
3.14809E+17,Citron_Research,3/21/2013 18:40,3,16,$unxl smells real fishy.  Invest with caution. Stories that seem too good to be true normally are.  We have seen this before.,,unxl,,,,,,,,
3.14371E+17,Citron_Research,3/20/2013 13:41,2,1,$ISRG  State of Mass. issuing warnings on robotic surgery.  It is all about the training.   http://t.co/iyM3syS2m6  Citron not done,,ISRG,,,,,,,,
3.11845E+17,Citron_Research,3/13/2013 14:23,1,4,$NUS  Problems in China seem imminent. On major problem $HLF does not have http://t.co/xeQJCjulGt,,NUS:HLF,,,,,,,,
